objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
coll105,cpp_c0015_b0001_i104a.jp2,cpp_c0015_b0001_i104b.jp2,Zadir,"Verso: [Four-year-old chestnut stallion, foaled 1952, Zadir. Member of the stallion battery and exhibition show horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i104a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i104a
coll106,cpp_c0015_b0001_i105a.jp2,cpp_c0015_b0001_i105b.jp2,The Largest Manufacturers of Ready-To-Eat Cereal Foods in the World,"Recto: [London, Canada, Sydney, Australia. Home of Kellogg Company, Battle Creek, Michigan.] Verso: [The Kellogg Company plant at Battle Creek covers over 35 acres of floor space. The production is well over one and one-half million packages of ready-to-eat cereals per day. Other plants are operated at London, Canada, and Sydney, Australia.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i105a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i105a
coll107,cpp_c0015_b0001_i106a.jp2,cpp_c0015_b0001_i106b.jp2,"Packing Room, Kellogg Company, Battle Creek, Michigan","Verso: [The packing rooms are as clean as a snow white kitchen, with Kellogg's Cereals at no time during the process of manufacture being touched by human hands.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i106a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i106a
coll108,cpp_c0015_b0001_i107a.jp2,cpp_c0015_b0001_i107b.jp2,"Packing Room, Kellogg Company, Battle Creek, Michigan","Verso: [The packing rooms are as clean as a snow white kitchen, with Kellogg's Cereals at no time during the process of manufacture being touched by human hands.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i107a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i107a
coll109,cpp_c0015_b0001_i108a.jp2,cpp_c0015_b0001_i108b.jp2,"Macatawa Yacht Harbor, Holland, Mich.","Recto: [Macatwa Yacht Harbor, Holland, Mich.]",,Image;StillImage,,,"Boats; Macatawa, Lake (Mich.); postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i108a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i108a
coll110,cpp_c0015_b0001_i109a.jp2,cpp_c0015_b0001_i109b.jp2,"Recreation Hall, Kellogg Company, Battle Creek, Michigan",Verso: [Kellogg's Recreation Hall furnishes a bea.jp2ul auditorium for the social and athletic activities of employees and their families. It is also used extensively by the public for various Civic meetings.],,Image;StillImage,,,Cereal products industry; industrial recreation; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i109a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i109a
coll111,cpp_c0015_b0001_i110a.jp2,cpp_c0015_b0001_i110b.jp2,"Wading Pool, Kellogg Company, Battle Creek, Michigan",Verso: [This wading pool and playground is a source of pleasure for large groups of children. All play is supervised by the Company's Athletic Director.],,Image;StillImage,,,Cereal products industry; industrial recreation; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i110a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i110a
coll112,cpp_c0015_b0001_i111a.jp2,cpp_c0015_b0001_i111b.jp2,A View from the Terraces,"Recto: [A view form the Terraces] Verso: [Kellogg House Pomona, was the winter home of cereal magnate and philanthropist, W.K. Kellogg. Located on his famous Kellogg Arabian Horse Ranch, the House served as Mr. Kellogg's winter residence until 1942. The first landscape architect was Charles Gibbs Adams. Later, Florence Yoch and Lucille Council were hired to complete the grounds and gardens. Through the generosity of the W.K. Kellogg foundation, the former Ranch is now the campus of the California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i111a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i111a
coll113,cpp_c0015_b0001_i112a.jp2,cpp_c0015_b0001_i112b.jp2,A View through the Front Gates,"Verso: [Kellogg House Pomona was the home of cereal magnate and philanthropist, W.K. Kellogg. Located on his famous Kellogg Arabian Horse Ranch, the House is an 8,700 square foot, single-story Spanish colonial. Designed by Myron Hunt and completed in 1926. The House served as Mr. Kellogg's winter residence until 1942. Through the generosity of the W.K. Kellogg Foundation, the former Ranch is now the campus of the California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i112a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i112a
coll114,cpp_c0015_b0001_i113a.jp2,cpp_c0015_b0001_i113b.jp2,University House,"Verso: [University House, ""The Mansion"" was originally built by W.K. Kellogg in 1927.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i113a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i113a
coll115,cpp_c0015_b0001_i114a.jp2,cpp_c0015_b0001_i114b.jp2,W.K. Kellogg Historicals,"Verso: [W.K. Kellogg and Gawald, view from Kellogg mansion, late 1920's with daughter Beth and grandchildren: 1923.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; Kellogg, Will Keith, 1860-1951; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i114a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i114a
coll116,cpp_c0015_b0001_i115a.jp2,cpp_c0015_b0001_i115b.jp2,Cal Poly Pomona,Recto: [Cal Poly Pomona],,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; postcards; university campuses",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i115a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i115a
coll117,cpp_c0015_b0001_i116a.jp2,cpp_c0015_b0001_i116b.jp2,Hilltop View of Stables,"Recto: [Hilltop view of stables, paddocks and grain fields. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; university campuses; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i116a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i116a
coll118,cpp_c0015_b0001_i117a.jp2,cpp_c0015_b0001_i117b.jp2,Hilltop View of Stables,"Recto: [Hilltop view of stables, paddocks and grain fields. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; university campuses; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i117a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i117a
coll119,cpp_c0015_b0001_i118a.jp2,cpp_c0015_b0001_i118b.jp2,Kellogg's Highway,"Recto: [View from Kellogg's Highway, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; highways; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i118a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i118a
coll120,cpp_c0015_b0001_i119a.jp2,cpp_c0015_b0001_i119b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i119a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i119a
coll121,cpp_c0015_b0001_i120a.jp2,cpp_c0015_b0001_i120b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i120a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i120a
coll122,cpp_c0015_b0001_i121a.jp2,cpp_c0015_b0001_i121b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i121a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i121a
coll123,cpp_c0015_b0001_i122a.jp2,cpp_c0015_b0001_i122b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i122a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i122a
coll124,cpp_c0015_b0001_i123a.jp2,cpp_c0015_b0001_i123b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i123a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i123a
coll125,cpp_c0015_b0001_i124a.jp2,cpp_c0015_b0001_i124b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i124a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i124a
coll126,cpp_c0015_b0001_i125a.jp2,cpp_c0015_b0001_i125b.jp2,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i125a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i125a
coll127,cpp_c0015_b0001_i126a.jp2,cpp_c0015_b0001_i126b.jp2,Union Plaza,"Verso: [Union Plaza, the original stables on the W.K. Kellogg Ranch, now the site of a variety of student service offices.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; campuses; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i126a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i126a
coll128,cpp_c0015_b0001_i127a.jp2,cpp_c0015_b0001_i127b.jp2,"Visitors Being Entertained at Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains over 800 acres of fertile land which is well improved with modern buildings and equipment.] [This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these bea.jp2ul creatures which have become practically extinct.] [The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,Arabian horses; horse; horse show; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i127a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i127a
coll129,cpp_c0015_b0001_i128a.jp2,cpp_c0015_b0001_i128b.jp2,W.K. Kellogg's Institute of Animal Husbandry,"Recto: [W.K. Kellogg's Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Architecture; campuses; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i128a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i128a
