objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll084,cpp_c0015_b0001_i083a.jpg,cpp_c0015_b0001_i083b.jpg,Rossika,"Recto: [Arabian mare Rossika, Pomona Quartermaster Depot (Remount) Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i083a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rossika, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i083a,Series 1 Horses 
coll085,cpp_c0015_b0001_i084a.jpg,cpp_c0015_b0001_i084b.jpg,Sikin,"Recto: [Sikin, foaled 1933. W.K. Kellogg's Institute of Animal Husbandry.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i084a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Sikin, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i084a,Series 1 Horses 
coll086,cpp_c0015_b0001_i085a.jpg,cpp_c0015_b0001_i085b.jpg,Six-Horse Percheron Hitch,"Verso: [California State Polytechnic College, Kellogg Campus, Pomona, California. Six-horse Percheron hitch shown in the hour-long Arabian horse show each Sunday afternoon at the Kellogg campus. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i085a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Six-Horse Percheron Hitch, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i085a,Series 1 Horses 
coll087,cpp_c0015_b0001_i086a.jpg,cpp_c0015_b0001_i086b.jpg,Six-Horse Percheron Hitch,"Verso: [California State Polytechnic College, Kellogg Campus, Pomona, California. Six-horse Percheron hitch shown in the hour-long Arabian horse show each Sunday afternoon at the Kellogg campus. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i086a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Six-Horse Percheron Hitch, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i086a,Series 1 Horses 
coll088,cpp_c0015_b0001_i087a.jpg,cpp_c0015_b0001_i087b.jpg,Tafar,"Vesro: [Tafar, (foaled January 26, 1955) preforming the Spanish March at the Sunday afternoon exhibition held at the world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i087a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Tafar, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i087a,Series 1 Horses 
coll089,cpp_c0015_b0001_i088a.jpg,cpp_c0015_b0001_i088b.jpg,Tafar,"Vesro: [Tafar, (foaled January 26, 1955) preforming the Spanish March at the Sunday afternoon exhibition held at the world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i088a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Tafar, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i088a,Series 1 Horses 
coll090,cpp_c0015_b0001_i089a.jpg,cpp_c0015_b0001_i089b.jpg,Tezadi,"Verso: [Tezadi (foaled March 13, 1958), sitting up and smiling at the crowd at world famous Kellogg Ranch during Sunday afternoon show. Beauty, gentleness and versatility are the qualities which commend Arabians to today's horse-lovers. Training and handling are accomplished entirely by the college's students and staff. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i089a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Tezadi, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i089a,Series 1 Horses 
coll091,cpp_c0015_b0001_i090a.jpg,cpp_c0015_b0001_i090b.jpg,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i090a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Three-Gaited Exhibition Mare, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i090a,Series 1 Horses 
coll092,cpp_c0015_b0001_i091a.jpg,cpp_c0015_b0001_i091b.jpg,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i091a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Three-Gaited Exhibition Mare, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i091a,Series 1 Horses 
coll093,cpp_c0015_b0001_i092a.jpg,cpp_c0015_b0001_i092b.jpg,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i092a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Three-Gaited Exhibition Mare, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i092a,Series 1 Horses 
coll094,cpp_c0015_b0001_i093a.jpg,cpp_c0015_b0001_i093b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i093a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i093a,Series 1 Horses 
coll095,cpp_c0015_b0001_i094a.jpg,cpp_c0015_b0001_i094b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i094a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i094a,Series 1 Horses 
coll096,cpp_c0015_b0001_i095a.jpg,cpp_c0015_b0001_i095b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i095a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i095a,Series 1 Horses 
coll097,cpp_c0015_b0001_i096a.jpg,cpp_c0015_b0001_i096b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i096a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i096a,Series 1 Horses 
coll098,cpp_c0015_b0001_i097a.jpg,cpp_c0015_b0001_i097b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i097a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i097a,Series 1 Horses 
coll099,cpp_c0015_b0001_i098a.jpg,cpp_c0015_b0001_i098b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i098a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i098a,Series 1 Horses 
coll100,cpp_c0015_b0001_i099a.jpg,cpp_c0015_b0001_i099b.jpg,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these beautiful creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i099a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i099a,Series 1 Horses 
coll101,cpp_c0015_b0001_i100a.jpg,cpp_c0015_b0001_i100b.jpg,The Three Graces,"Verso: [""The Three Graces"" Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). Deyrak 3967, Arak 269, and Fasal 330. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i100a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i100a,Series 1 Horses 
coll102,cpp_c0015_b0001_i101a.jpg,cpp_c0015_b0001_i101b.jpg,The Three Graces,"Verso: [""The Three Graces"" Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). Deyrak 3967, Arak 269, and Fasal 330. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i101a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Three Graces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i101a,Series 1 Horses 
coll103,cpp_c0015_b0001_i102a.jpg,cpp_c0015_b0001_i102b.jpg,Unidentified,"Verso: [Senior sire and exhibition bridle or reined horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i102a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"unide.jpgied item, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i102a,Series 1 Horses 
coll104,cpp_c0015_b0001_i103a.jpg,cpp_c0015_b0001_i103b.jpg,Zadal,"Verso: [Zadal, (foaled 1957, shown cutting cattle at Sunday afternoon exhibition at world famous Kellogg Ranch. California State Polytechinc College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i103a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Zadal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i103a,Series 1 Horses 
coll105,cpp_c0015_b0001_i104a.jpg,cpp_c0015_b0001_i104b.jpg,Zadir,"Verso: [Four-year-old chestnut stallion, foaled 1952, Zadir. Member of the stallion battery and exhibition show horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i104a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Zadir, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i104a,Series 1 Horses 
coll106,cpp_c0015_b0001_i105a.jpg,cpp_c0015_b0001_i105b.jpg,The Largest Manufacturers of Ready-To-Eat Cereal Foods in the World,"Recto: [London, Canada, Sydney, Australia. Home of Kellogg Company, Battle Creek, Michigan.] Verso: [The Kellogg Company plant at Battle Creek covers over 35 acres of floor space. The production is well over one and one-half million packages of ready-to-eat cereals per day. Other plants are operated at London, Canada, and Sydney, Australia.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i105a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"The Largest Manufacturers of Ready-To-Eat Cereal Foods in the World, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i105a,Series 2 Kellogg Company 
coll107,cpp_c0015_b0001_i106a.jpg,cpp_c0015_b0001_i106b.jpg,"Packing Room, Kellogg Company, Battle Creek, Michigan","Verso: [The packing rooms are as clean as a snow white kitchen, with Kellogg's Cereals at no time during the process of manufacture being touched by human hands.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i106a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Packing Room, Kellogg Company, Battle Creek, Michigan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i106a,Series 2 Kellogg Company 
coll108,cpp_c0015_b0001_i107a.jpg,cpp_c0015_b0001_i107b.jpg,"Packing Room, Kellogg Company, Battle Creek, Michigan","Verso: [The packing rooms are as clean as a snow white kitchen, with Kellogg's Cereals at no time during the process of manufacture being touched by human hands.]",,Image;StillImage,,,Cereal products industry; factories; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i107a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Packing Room, Kellogg Company, Battle Creek, Michigan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i107a,Series 2 Kellogg Company 
coll109,cpp_c0015_b0001_i108a.jpg,cpp_c0015_b0001_i108b.jpg,"Macatawa Yacht Harbor, Holland, Mich.","Recto: [Macatwa Yacht Harbor, Holland, Mich.]",,Image;StillImage,,,"Boats; Macatawa, Lake (Mich.); postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i108a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Macatawa Yacht Harbor, Holland, Mich., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i108a,Series 2 Kellogg Company 
coll110,cpp_c0015_b0001_i109a.jpg,cpp_c0015_b0001_i109b.jpg,"Recreation Hall, Kellogg Company, Battle Creek, Michigan",Verso: [Kellogg's Recreation Hall furnishes a beautiful auditorium for the social and athletic activities of employees and their families. It is also used extensively by the public for various Civic meetings.],,Image;StillImage,,,Cereal products industry; industrial recreation; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i109a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Recreation Hall, Kellogg Company, Battle Creek, Michigan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i109a,Series 2 Kellogg Company 
